2,Add Two Numbers,33.00%,Medium
5,Longest Palindromic Substring ,28.90%,Medium
6,ZigZag Conversion,35.10%,Medium
8,String to Integer (atoi),15.10%,Medium
12,Integer to Roman,54.00%,Medium
17,Letter Combinations of a Phone Number,45.30%,Medium
18,4Sum ,32.80%,Medium
19,Remove Nth Node From End of List,34.90%,Medium
22,Generate Parentheses,60.50%,Medium
24,Swap Nodes in Pairs,48.80%,Medium
29,Divide Two Integers,16.20%,Medium
31,Next Permutation,31.90%,Medium
34,Find First and Last Position of Element in Sorted Array,35.30%,Medium
36,Valid Sudoku,47.20%,Medium
39,Combination Sum,54.00%,Medium
40,Combination Sum II,46.20%,Medium
43,Multiply Strings,32.90%,Medium
46,Permutations,61.10%,Medium
47,Permutations II,44.70%,Medium
48,Rotate Image,54.20%,Medium
49,Group Anagrams,55.00%,Medium
50,"Pow(x, n)",29.20%,Medium
54,Spiral Matrix,33.00%,Medium
55,Jump Game,33.40%,Medium
59,Spiral Matrix II,51.90%,Medium
60,Permutation Sequence,35.60%,Medium
63,Unique Paths II,34.00%,Medium
64,Minimum Path Sum,51.50%,Medium
71,Simplify Path,31.50%,Medium
73,Set Matrix Zeroes,42.30%,Medium
74,Search a 2D Matrix,36.00%,Medium
75,Sort Colors ,45.10%,Medium
77,Combinations,52.70%,Medium
78,Subsets,58.70%,Medium
79,Word Search,34.00%,Medium
80,Remove Duplicates from Sorted Array II ,42.90%,Medium
81,Search in Rotated Sorted Array II,33.00%,Medium
82,Remove Duplicates from Sorted List II,35.70%,Medium
86,Partition List,40.10%,Medium
89,Gray Code,48.20%,Medium
90,Subsets II,45.70%,Medium
93,Restore IP Addresses,34.10%,Medium
109,Convert Sorted List to Binary Search Tree ,45.60%,Medium
114,Flatten Binary Tree to Linked List,47.10%,Medium
116,Populating Next Right Pointers in Each Node,42.70%,Medium
117,Populating Next Right Pointers in Each Node II ,37.50%,Medium
120,Triangle,42.70%,Medium
129,Sum Root to Leaf Numbers ,45.90%,Medium
130,Surrounded Regions ,25.80%,Medium
131,Palindrome Partitioning,45.40%,Medium
133,Clone Graph ,32.30%,Medium
134,Gas Station,37.00%,Medium
137,Single Number II,49.00%,Medium
138,Copy List with Random Pointer,33.60%,Medium
139,Word Break,38.70%,Medium
142,Linked List Cycle II,35.80%,Medium
143,Reorder List,35.00%,Medium
150,Evaluate Reverse Polish Notation,35.10%,Medium
151,Reverse Words in a String,19.80%,Medium
152,Maximum Product Subarray,31.00%,Medium
153,Find Minimum in Rotated Sorted Array,44.30%,Medium
156,Binary Tree Upside Down,54.30%,Medium
159,Longest Substring with At Most Two Distinct Characters,48.70%,Medium
161,One Edit Distance,32.20%,Medium
162,Find Peak Element,42.80%,Medium
163,Missing Ranges,23.90%,Medium
165,Compare Version Numbers,26.20%,Medium
166,Fraction to Recurring Decimal,20.90%,Medium
173,Binary Search Tree Iterator ,54.00%,Medium
177,Nth Highest Salary,30.10%,Medium
178,Rank Scores,43.60%,Medium
179,Largest Number,27.70%,Medium
180,Consecutive Numbers,38.10%,Medium
186,Reverse Words in a String II,41.90%,Medium
187,Repeated DNA Sequences,38.10%,Medium
192,Word Frequency,26.20%,Medium
194,Transpose File,24.00%,Medium
199,Binary Tree Right Side View,52.20%,Medium
201,Bitwise AND of Numbers Range,37.20%,Medium
209,Minimum Size Subarray Sum,37.00%,Medium
211,Add and Search Word - Data structure design ,34.70%,Medium
216,Combination Sum III,55.00%,Medium
220,Contains Duplicate III,20.60%,Medium
221,Maximal Square,35.70%,Medium
222,Count Complete Tree Nodes,41.70%,Medium
223,Rectangle Area,37.30%,Medium
227,Basic Calculator II,36.00%,Medium
228,Summary Ranges,38.50%,Medium
229,Majority Element II,34.50%,Medium
230,Kth Smallest Element in a BST ,56.60%,Medium
236,Lowest Common Ancestor of a Binary Tree ,43.30%,Medium
238,Product of Array Except Self,59.10%,Medium
240,Search a 2D Matrix II,42.50%,Medium
244,Shortest Word Distance II,51.50%,Medium
245,Shortest Word Distance III,55.00%,Medium
247,Strobogrammatic Number II,46.70%,Medium
249,Group Shifted Strings,52.00%,Medium
250,Count Univalue Subtrees,51.30%,Medium
251,Flatten 2D Vector,45.20%,Medium
253,Meeting Rooms II,45.00%,Medium
254,Factor Combinations,46.20%,Medium
255,Verify Preorder Sequence in Binary Search Tree,45.30%,Medium
259,3Sum Smaller,46.80%,Medium
260,Single Number III,60.00%,Medium
261,Graph Valid Tree,41.40%,Medium
264,Ugly Number II,39.00%,Medium
267,Palindrome Permutation II,35.60%,Medium
271,Encode and Decode Strings,30.50%,Medium
274,H-Index,35.30%,Medium
275,H-Index II,36.10%,Medium
277,Find the Celebrity,40.60%,Medium
279,Perfect Squares,45.00%,Medium
280,Wiggle Sort,62.90%,Medium
281,Zigzag Iterator,57.70%,Medium
284,Peeking Iterator,43.90%,Medium
285,Inorder Successor in BST,38.60%,Medium
286,Walls and Gates,52.90%,Medium
287,Find the Duplicate Number,53.10%,Medium
288,Unique Word Abbreviation,21.40%,Medium
289,Game of Life,52.20%,Medium
294,Flip Game II,49.60%,Medium
298,Binary Tree Longest Consecutive Sequence,46.30%,Medium
300,Longest Increasing Subsequence,42.10%,Medium
304,Range Sum Query 2D - Immutable,36.70%,Medium
306,Additive Number,29.00%,Medium
307,Range Sum Query - Mutable,32.80%,Medium
311,Sparse Matrix Multiplication,59.80%,Medium
313,Super Ugly Number,44.00%,Medium
314,Binary Tree Vertical Order Traversal,43.60%,Medium
318,Maximum Product of Word Lengths,50.40%,Medium
